94,15.08,996,10.60,-0.62,1.17,1.22,347.25,-3.31,-8.63,1.63,1.66,-1.50
96,14.22,995,-50.00,-0.86,-0.31,0.73,351.75,21.50,-8.31,0.55,0.19,-0.22
97,14.16,996,10.84,-0.18,-0.19,-0.25,348.69,22.31,-11.25,-0.86,1.00,-2.76
98,13.99,996,11.97,1.37,-0.07,-1.14,345.25,-6.31,-0.69,-0.29,1.21,-0.35
99,13.92,996,11.00,0.51,-0.21,-0.11,348.44,2.44,1.63,-1.08,0.35,0.59
100,13.86,996,11.56,0.09,-0.02,-0.28,343.19,3.50,-5.69,-1.80,-0.48,0.07
101,13.76,996,11.40,-0.80,0.65,-0.08,334.88,4.69,-5.69,-0.27,-0.74,-0.97
102,13.71,996,12.21,-0.34,0.11,-0.78,42.94,6.81,-12.94,1.02,-0.13,0.30
103,13.70,997,11.00,-0.04,0.09,-0.14,42.44,17.94,-21.31,-0.74,0.20,0.53
104,13.64,996,12.86,-0.62,-0.65,-2.35,71.56,26.31,-11.44,0.10,1.59,0.00
110,13.35,996,11.72,-0.97,0.31,3.40,51.13,-1.38,-2.31,2.43,-3.09,-8.68
111,13.31,996,13.02,-0.08,0.03,0.09,34.63,0.44,-13.00,-1.00,0.44,0.00
112,13.17,996,13.34,0.34,-0.14,-0.07,27.63,-2.94,-8.88,-0.43,-0.20,0.39
113,13.10,996,13.18,-0.07,-0.01,0.14,25.44,-5.81,-5.19,-0.53,0.33,-0.18
116,12.86,996,12.86,-0.19,0.94,-0.01,52.63,-10.63,16.31,2.49,4.47,-12.58
117,12.77,996,13.50,-0.05,-0.03,-0.09,23.44,-14.06,-0.38,-0.20,0.32,0.21
118,12.74,996,12.86,-0.54,2.53,-1.12,33.00,-23.38,-2.31,6.90,2.72,-10.30
120,12.67,996,13.18,0.18,-0.90,-0.49,22.56,16.81,-11.25,-0.01,-0.37,1.22
125,12.58,996,13.58,1.32,0.33,0.80,42.06,20.19,-13.06,-2.21,5.84,0.25
126,12.48,996,11.64,0.55,0.50,1.46,22.63,28.75,-5.69,-3.03,1.44,-1.98
127,12.49,995,12.94,-0.86,-0.11,-0.45,19.44,21.25,-21.13,-0.49,1.83,3.26
128,12.47,995,12.13,-0.45,-0.03,1.26,342.75,23.31,-5.56,-0.38,-0.46,0.02
129,12.45,995,13.34,-0.30,-0.57,1.24,4.88,26.44,-9.69,-4.94,1.04,-0.43
131,12.35,996,12.13,-0.20,-0.03,0.38,354.56,31.44,-10.25,-4.84,-0.64,-2.28
132,12.32,995,12.94,-0.54,0.16,-0.56,6.63,23.19,-16.19,-1.47,-1.07,-1.52
133,12.32,995,13.42,0.68,0.33,1.33,347.75,32.31,-17.38,-0.62,-0.14,0.36
134,12.28,995,13.90,0.37,-0.52,-0.85,354.63,33.44,-20.06,1.17,3.83,6.80
135,12.23,995,13.42,0.07,-1.39,2.65,10.50,26.88,-17.06,5.21,2.42,9.04
136,12.22,995,12.94,0.06,-0.05,-0.81,354.88,30.31,-19.81,-2.70,2.37,1.59
137,12.21,995,12.21,-0.46,-0.05,0.16,15.75,27.63,-19.88,2.74,-2.66,1.97
138,12.14,995,13.02,0.14,0.59,0.36,350.25,35.31,-16.50,-5.66,1.21,-3.12
139,12.16,995,12.78,0.24,1.34,-0.51,4.88,25.69,-23.13,-2.30,2.18,-2.47
140,12.18,996,13.34,0.17,0.10,0.15,343.56,31.00,-19.75,-4.50,0.27,-3.08
141,12.20,1001,13.34,-0.43,-0.35,-0.71,7.63,25.50,-22.75,-1.36,-1.43,0.43
142,12.27,1015,12.78,0.81,-0.26,1.51,16.44,29.38,-12.44,1.92,1.43,7.29
143,12.34,1015,13.50,0.65,-0.14,-0.41,8.06,31.25,-18.69,1.40,-1.71,4.45
144,12.46,1013,13.26,-0.15,-0.44,0.11,7.31,25.50,-16.25,1.54,-1.22,-0.53
145,12.56,996,12.53,0.60,0.09,0.12,340.06,35.06,-9.81,-2.68,4.24,3.38
146,12.49,1001,13.50,-0.91,0.38,-1.00,3.31,20.19,-20.63,-3.28,-4.35,-7.03
147,12.34,995,11.40,-0.01,-0.63,-0.15,340.81,14.94,-1.69,-4.48,2.12,-2.29
148,12.29,995,13.26,-0.18,0.30,-0.83,351.75,18.06,-11.81,-1.41,-0.15,-1.27
149,12.29,995,12.05,0.47,-0.64,0.16,7.38,24.38,-9.06,-2.96,0.16,3.17
150,12.30,996,12.21,0.49,-0.19,-1.38,39.19,12.13,-14.00,-1.40,-1.48,0.38
151,12.33,996,11.48,1.33,-0.59,0.45,42.19,18.56,-39.38,3.57,-0.94,0.06
152,12.40,995,13.18,0.60,-0.95,-0.44,15.19,15.06,-8.81,-4.06,-0.83,-2.38
153,12.41,996,13.26,-0.20,-0.06,-0.30,26.94,11.19,-13.56,-1.99,-2.86,-1.53
154,12.50,997,11.80,-0.15,0.03,0.55,343.69,20.19,-10.69,-5.03,-0.23,-4.72
155,12.53,997,12.70,0.28,-0.64,-0.57,327.94,23.31,-13.44,-2.51,-0.60,-1.34
156,12.64,996,12.86,-0.33,-0.30,0.76,329.63,22.19,-5.63,-2.61,0.94,0.21
157,12.60,997,12.94,-0.02,0.87,-0.89,329.88,23.38,-8.69,-1.59,3.24,1.90
158,12.72,999,13.02,1.63,0.15,0.07,349.94,27.75,-7.69,-1.40,1.68,2.54
159,12.74,1000,13.50,0.60,-0.36,-0.49,342.38,28.00,-13.81,-0.29,-0.63,10.70
160,12.85,996,13.26,-1.40,-0.23,0.11,344.63,9.31,-3.69,-1.06,0.05,0.19
161,12.87,996,12.86,0.25,0.05,0.78,327.50,20.75,1.50,-4.91,-0.03,-2.06
162,12.85,996,12.86,-1.65,0.69,-0.19,328.50,21.06,4.25,-4.26,0.31,-7.68
163,12.88,997,12.86,0.72,-0.22,0.67,321.81,30.38,-0.31,-4.01,1.87,-0.85
164,12.91,996,13.74,-0.56,1.25,-1.09,320.88,26.06,-0.19,-3.27,2.14,-0.67
165,12.92,995,13.34,0.30,-2.14,1.17,333.69,21.19,-3.50,1.20,-0.50,6.68
166,12.96,996,13.34,0.03,-0.12,0.61,321.75,36.25,-7.19,-3.48,2.59,5.81
167,13.02,995,13.18,-0.48,-0.35,0.18,335.94,21.25,-5.56,0.39,0.34,-0.29
